@relation signals
@attribute mean NUMERIC
@attribute skewness NUMERIC
@attribute kurtosis NUMERIC
@attribute variance NUMERIC
@attribute min NUMERIC
@attribute max NUMERIC
@attribute rms NUMERIC
@attribute fft1 NUMERIC
@attribute fft2 NUMERIC
@attribute fft3 NUMERIC
@attribute fft4 NUMERIC
@attribute fft5 NUMERIC
@attribute fft6 NUMERIC
@attribute fft7 NUMERIC
@attribute fft8 NUMERIC
@attribute fft9 NUMERIC
@attribute fft10 NUMERIC
@attribute fft11 NUMERIC
@attribute fft12 NUMERIC
@attribute fft13 NUMERIC
@attribute fft14 NUMERIC
@attribute fft15 NUMERIC
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}

@data
-0.3967787184870727,-2.701507683075375,24.050492080909887,0.004145674677732389,-0.9609300589579526,4.9E-324,0.4019689367625015,0.00677433670298853,0.00607787409542807,0.00416779108216734,0.00246273036382084,0.00893307453005229,0.0143699599818956,0.00134666431419532,0.00124012458385957,0.00485254074368115,0.00350549579154243,0.000882463210477027,0.00204706987009024,0.003917288612155,0.0185508130369377,0.00114686046418864,16
-0.39246146141232285,3.058690841021836,44.65835512155624,0.0035790275993786195,-0.7010065752343273,0.3112515357014818,0.39699499530003485,0.00231250632562218,0.002076671986667,0.00210766711138559,0.004488087945346,0.00328474998384162,0.00405398084900607,0.00212183797135738,0.00149026702283019,0.00427140855841966,0.00165261231729515,0.00236748880827461,0.00347128605166421,0.00294115430365948,0.0185538465962062,0.00470745146510575,16
-0.39785937834783636,-1.6271790906491768,30.007765889401302,0.0044235042598254,-1.0057136333135368,0.08754588623787107,0.4033802042727831,0.00470076969471046,0.00215288453230766,0.00284610813472946,0.00359449503115808,0.00408589905263422,0.00725491024701634,0.00257019517481857,0.00477114318759686,0.00342571644527051,0.00246124930819858,0.00250508099508341,0.00227119983743612,0.00569966314385927,0.0131194249664162,0.00911507272797785,16
-0.38861683212291354,2.6615277617031237,36.36120746116775,0.0037821855133548716,-0.8036991795365207,0.2391836285612463,0.3934529549038916,0.00925810753700785,0.00447420888070323,0.0021944166352909,0.00172126306409204,0.00201261833033656,0.00311933126971292,0.00389788133355696,0.00262807573885939,0.00176015603542129,0.00158195474645087,0.00196189013561279,0.00329065139782191,0.00641177078724848,0.00922913540839125,0.00943353938208351,16
-0.39492107735171583,0.09970210754589102,35.26956665799853,0.004803023073608638,-0.8872770716545499,0.30088811343282984,0.4009559581927277,0.00348812154163471,0.0034641536693023,0.00164174397742665,0.00218607533756639,0.00124800582810577,0.0106994273311343,0.00503888860068239,0.00999190793938914,0.00861604872697493,0.00610393183062891,0.00622862035461815,0.00389522483115875,0.00138828196152093,0.00663787580734259,0.00448134938800696,16
-0.39363532727446776,-0.18136216095815244,11.71907320347098,0.0040959921262484905,-0.7173743794000345,4.9E-324,0.3988041662329093,0.00171324504797212,0.00194406098309072,0.00216444027482038,0.00188116651500458,0.00267024238854118,0.0112464327537059,0.00386191224309506,0.00246445017075567,0.0071507870951435,0.00745393057306183,0.0039687577660314,0.00563579526658129,0.00323573616434177,0.00258119609950616,0.00329998454463839,16
-0.39143339656317305,-0.5221601613124959,32.19498336078634,0.008537321849254454,-1.18507264886801,0.2530026828081251,0.4021907828310301,0.00213882256397622,0.00200557656454615,0.00183444000497767,0.00217955879041608,0.00526396652245019,0.00957592744676044,0.0140613848647313,0.00850846197393332,0.00289827728197448,0.0150699058881171,0.00917680354638423,0.010926561645978,0.00919830130718345,0.0297188360820679,0.00964745399761835,16
-0.3911271079889107,0.5772098427105973,33.058063543705885,0.00449597431276984,-0.9329905814113086,0.2525712608294679,0.39683294837568467,0.000926782973936399,0.00478156049831152,0.0034827933952705,0.00500800475704594,0.00532543968814665,0.00324314355432912,0.0030221820252861,0.00368007268267278,0.00315971224671418,0.00167593945411831,0.00224354998153604,0.00350321094456038,0.0055692115961046,0.0153934820843608,0.00562434323050777,16
-0.39889837694297253,-3.75815801005859,46.953692495425315,0.005562025567749758,-1.251176949121211,4.9E-324,0.405810227440718,0.00431656607160983,0.00394704668788533,0.00377471057129043,0.00507180431706147,0.010339656312126,0.0114173388948313,0.00484897370810929,0.00289312356128624,0.00257910565241051,0.00298341446781385,0.00369391785474672,0.00434954742486338,0.00554718687140597,0.00890866638541028,0.0129248296036293,16
-0.3891406020462245,0.7331915729090327,14.834987253061906,0.003486178604207996,-0.7303442500199377,4.9E-324,0.39359444453028825,0.00230232251555242,0.00276169870927382,0.00579611352602165,0.00220193815154117,0.00473279427906518,0.00677279878652882,0.00162249752986057,0.00213763246756154,0.00158334656642535,0.00318476825986628,0.0017321533397715,0.00525698416233077,0.00360055093316895,0.00917606775327183,0.00324686825706619,16
-0.39429852359576745,2.3237408419939465,48.37455682783775,0.007230548104330105,-0.8756175867329787,0.5660095040146285,0.40336320334672554,0.00140078900889387,0.00210476569766035,0.00308943107710462,0.00218112803726372,0.00274555332702144,0.0144979548041073,0.00891226703722555,0.00614362713388375,0.0123240982245851,0.00376188276641427,0.0053368875644555,0.00656996543573364,0.0092444675581647,0.0176289890955374,0.00470158151292217,16
-0.3991882312945057,-2.528668169902289,24.62792555612263,0.005065055688241292,-0.9544012671982287,0.00999324859525963,0.40548279826926936,0.00916945970676489,0.00235350542938034,0.00218856148919106,0.00239841493128642,0.00330437941616825,0.0217128632539853,0.00175539034564339,0.00593308719344309,0.0016929664785415,0.00701479350650398,0.00552590228310849,0.00609275600519652,0.00628978629720186,0.012254319488474,0.00244443168489702,16
-0.3934871749372724,-0.7373368223097676,15.660436522118845,0.004202756608353507,-0.8256569450340976,0.00831792612442328,0.39879181717842366,0.00145248160423858,0.00627962883402855,0.00179154091614325,0.00651614101676177,0.00199098404649963,0.010148771410117,0.00221715805785691,0.00262997184044181,0.00574963355733865,0.00245521479666154,0.00384364060078375,0.00807323671803077,0.00338739725980005,0.00318590452088803,0.00556909287825923,16
-0.3872028941184934,-1.008624510727723,25.961452789494846,0.004710908365545192,-0.9358612593940645,0.049312952869451365,0.39323909975901744,0.00332989603613606,0.00360049040768421,0.00449923034346017,0.00606816783437175,0.00712938058230219,0.00586136742332464,0.00394858811469053,0.00277423877447663,0.00222159942006338,0.00206767796670496,0.00225748179410601,0.00294438031730892,0.00473580536352347,0.00938620359760658,0.0150529034060682,16
-0.38960089168965134,-0.777348948348812,31.210107516843397,0.004768185943903329,-1.0375551407258854,0.12461013818922773,0.39567289615195406,0.00371546559278396,0.00354109884423077,0.00318264155822046,0.00290234368223918,0.00284788891403203,0.0031187034783741,0.00390243560505897,0.00562381379463599,0.00874255582337236,0.0108667518517682,0.00817813373659117,0.00509458171885986,0.00347975699162183,0.00276840204154321,0.00256755984683436,16
-0.38035677212215896,-0.3261984034102738,26.860502583150467,0.0033874856272887136,-0.9084467953074977,4.9E-324,0.38478404297277835,0.00199270649085324,0.00155845293595961,0.00150662870801189,0.00234875346484305,0.002758401594739,0.0041593318558121,0.00195857100166475,0.00167166876544783,0.00639127559321973,0.00223481005892265,0.00246922019074192,0.00498743628767752,0.00547918600475827,0.00945414814385553,0.00390385847369298,16
-0.3882188147133515,0.33773242274420534,32.91448274368131,0.007173214769809294,-0.9373849264495249,0.3935710613136898,0.3973500507955787,0.00400150515296031,0.00302504305395304,0.00209464322727321,0.00446312147603184,0.0029076521332886,0.0231902041460791,0.00529719838308619,0.0113210103819625,0.00797173908126016,0.00403884648443536,0.00386466943804968,0.00630186209553958,0.00784962494103117,0.0348120726667578,0.00396599192841791,16
-0.3837108515911711,3.476747920684648,47.00139210674718,0.004051933494485962,-0.7242183032366185,0.3349591546142481,0.38895494742104436,0.0015023175641768,0.00417329083675657,0.00329594919324846,0.00192168052678593,0.00376341758705454,0.0107232317505935,0.00188798949179687,0.0016983994141079,0.00506054563090354,0.00302667749274702,0.00225359504662812,0.0034565820079242,0.00316199414470944,0.0147934728929816,0.00355751838373419,16
-0.3916084972527178,-2.366733747712326,20.68043580900219,0.0040585495442126834,-0.9310768527893831,4.9E-324,0.39675655591904757,0.00564657250393511,0.00732166696285429,0.00248074760322824,0.0015892449375853,0.00389005492479442,0.0057428954066916,0.00182131381844611,0.00160044714364587,0.00220264680347926,0.00287506697685385,0.00219753862183346,0.00185359183825162,0.00388451888374214,0.0144658743272527,0.00878057325837699,16
-0.3863637461410003,3.77678827150318,51.47493717122248,0.005268970694273529,-0.7430824378488623,0.4675265323630722,0.39312328222375825,0.00239392682618493,0.00308159431409172,0.00405440958510033,0.00484079064628648,0.0069800319139789,0.00779923272995895,0.00147777088817868,0.0017645102463464,0.00713204212550348,0.00343068018030423,0.00565697327176469,0.0079881393542383,0.00263124186320135,0.016410355633681,0.00428321446955735,16
-0.38575287582368994,2.829140484274252,25.078919276460308,0.004341237421802628,-0.6573856497556445,0.1855247266976754,0.39133939059089085,0.0064902031638885,0.00916606738740539,0.00308027282850117,0.00211490299122104,0.00275171142607517,0.00331583470542261,0.00426491290168842,0.00137697591405088,0.00495249687844412,0.00334206208118387,0.00537162268881099,0.00605251547235153,0.00209961355328462,0.00673165144212538,0.00729248351895815,16
-0.386757606258116,1.0602757604766557,24.788788238556823,0.002964975210692631,-0.812496748437626,0.0868892165606816,0.3905719155407882,0.00287401909123668,0.00259770107322558,0.00251363179647275,0.00364944130843429,0.00794022938113956,0.00595265187167454,0.00253624589932416,0.00175974404214969,0.00176821459644171,0.00183697800921195,0.00150190145529482,0.00125791041341824,0.00148023625495916,0.00287787867846796,0.00601782670994698,16
-0.3952325288602316,2.256236604522541,40.86766873983934,0.006501098901808999,-0.8394186341141499,0.49303019796729153,0.4033730912828256,0.00382779128279713,0.00345889665759062,0.00267112007148657,0.00215835397590097,0.0030700483502126,0.00785013920068931,0.00910033125052308,0.00793437280129546,0.0040856414761212,0.00574759322951829,0.0142910843901822,0.00291904302904498,0.00368410164125158,0.0218161963053984,0.0120583750834814,16
-0.39131761654487696,-2.759361270132449,25.411754240345957,0.003920956439311964,-0.9167625865430757,4.9E-324,0.39629589129547527,0.00318836766625854,0.00607444463237821,0.00129570296726449,0.00349006323200352,0.00168477674531562,0.0095118291733221,0.00353016124392159,0.00262006511784457,0.00461603802574955,0.00199596076580677,0.00256518676297728,0.00229576835469767,0.0088235151433175,0.00446877392863469,0.00420314320302917,16
-0.388317704516777,1.4956796876845933,30.5271943244123,0.0039013324880948427,-0.8360801039797785,0.22084692986998533,0.3933090033666582,0.00338918970132289,0.00724372484316216,0.00184201284436498,0.00398645786656653,0.00562007274350287,0.00737272919814588,0.00211232192021811,0.00113602505705799,0.00601433334460517,0.00242429564175221,0.00262336260503566,0.00190711553086669,0.00304360557156383,0.00664540662573624,0.00182252909727661,16
-0.3870105954443916,-1.4427959471785659,16.63883924965677,0.0024179771132036496,-0.7749467111248034,4.9E-324,0.3901220041210518,0.00196386048521252,0.00124919894187235,0.00292055833570056,0.00115594849900393,0.00111438698203782,0.0044827508764841,0.00144465943893272,0.00104941893749747,0.00141646707135911,0.00221896582825148,0.0025509470316408,0.00500534568671949,0.00276729746764469,0.00596950802519473,0.00128845574445032,16
-0.38896625538152824,3.230748767198873,43.31139697008982,0.0051646667984074374,-0.7155954526308435,0.4093196881315109,0.39554950970003194,0.0054571331519844,0.00660311847045292,0.00142100858622978,0.00152570080810475,0.00503070681823076,0.00432644843168655,0.00366775023080668,0.00145943661046804,0.00187126127340787,0.00319973482124572,0.00343562127897722,0.00374051699642355,0.00567153627702927,0.0340581555046742,0.00782695039731966,16
-0.38900848306794483,-0.8649750520072437,25.485506818379378,0.004148033820466687,-0.9082259357770646,0.018155734961625924,0.39430398643596054,0.00270373088122779,0.00269130677161758,0.00267276310695705,0.00269344090867692,0.00280753809279181,0.00307242787650267,0.00355122824954239,0.00429616764198768,0.00525547369330683,0.0060917126802328,0.00628470525095193,0.00579653617941049,0.00512001494110881,0.00463709422258824,0.00447029181447708,16
-0.3926277777112575,-0.5133257951190282,32.85308264256399,0.004401756583435365,-1.0114663623533175,0.1250979732740536,0.39819383271707737,0.00225920866009512,0.00253274272197409,0.0018970943731844,0.00178673419427843,0.00423317093028533,0.00688581289464482,0.00167973797586154,0.000824496513557212,0.00282382692123021,0.00256369723524901,0.0031365190513329,0.0014516732251297,0.00845168630424509,0.0355224226088125,0.0104817175248443,16
-0.3897783976609776,3.290871279858613,39.53760873826009,0.004935277654897294,-0.716485675877653,0.36011842759590884,0.39605867865514144,0.00642035006105288,0.00417003241070757,0.00413246418088152,0.00544939766516633,0.00525806119143231,0.00813263409328609,0.00344911627851508,0.00194920054126732,0.00293680862742231,0.00493551228996885,0.00548021194715021,0.00817685502762835,0.00403329885993626,0.00443112902537821,0.0128214454343701,16
-0.3946374068591959,-1.0481557406015511,18.314371574346094,0.0035044502777503844,-0.8819968314915645,4.9E-324,0.3990527949661558,0.00218251681076487,0.00277699848282042,0.00215528600070448,0.00151877730163762,0.00276986206271021,0.00770951000708983,0.00392026446549107,0.00620302856105276,0.00431947735770825,0.00131634365430493,0.00120198961061956,0.00238901713872871,0.00368022243082112,0.00469453454320244,0.00887246101790074,16
-0.3912562632195996,0.5759951415543165,23.082814721496586,0.004071774586246733,-0.8882092208716479,0.11346327394601907,0.3964255769937295,0.00328470639252426,0.0023455241398868,0.0031790581484118,0.00354865557791271,0.00286275067638943,0.00600410134616189,0.00250985186804465,0.00289800318533772,0.0171607953036975,0.00351545159924585,0.0027055164498309,0.00310957383602994,0.00430750865249726,0.00514634622471442,0.00343516069576904,16
-0.3948641313421141,2.9705977316166283,34.89212447062924,0.003665269783434169,-0.6747984645434819,0.23689450340219942,0.3994783498564054,0.00361338565952419,0.00174253794437392,0.00122745866307943,0.00487078658747115,0.00154051304146495,0.00663310173780422,0.00204307028845722,0.00500451148547089,0.0139960282065827,0.00277155658160055,0.00408096940806967,0.00258298692976112,0.0049098756082588,0.00318086047345019,0.00215763087480012,16
-0.38941599868062227,4.592145459144696,49.31189544100487,0.008026187912546579,-0.7554729447752884,0.5709067097952207,0.3995885483106004,0.0189276992306007,0.00741919854435576,0.00570648985704172,0.00802982370472425,0.00571051972217,0.00588380924351616,0.00310418066497511,0.00326440798267465,0.00709998178435796,0.00298321496453544,0.00558987031489758,0.00678732001424992,0.00500372760827389,0.0358820446891664,0.0181709908753156,16
-0.39272490413007666,1.4260263975612986,16.551952368869994,0.0038406356965084757,-0.7175836406602532,0.027456258093430108,0.39758456461548713,0.00455642772145072,0.00655253953501759,0.0016729899281037,0.00225465407628145,0.00230520285739769,0.00407102219497938,0.00172700633205416,0.00131469023707001,0.00214979107584888,0.00500316783957669,0.00401957828454313,0.00854802885526711,0.00405094909780202,0.0104430445746736,0.00174676435306014,16
-0.39315738304310693,1.9629898009143645,24.368920212463127,0.0030724792078208113,-0.7029824152557627,0.13626644590278403,0.39704559819890356,0.00378047491270852,0.00162303120629694,0.00239087175427662,0.0022612514561547,0.00105819430369949,0.00411000654998062,0.00148187176721376,0.00294980989447534,0.00158482331011295,0.00422126014639136,0.00569321438131109,0.00217015735295952,0.00485723451614551,0.0065100723830911,0.00423955863592988,16
-0.38582930163498996,5.019298813154498,63.8045405878942,0.0049094710839145544,-0.7194266483924281,0.49352554137241533,0.3921399253889594,0.00766215052726045,0.00601621584015008,0.00284478054855767,0.00443799055729723,0.00606941874649176,0.00333013689346311,0.00246559111383873,0.00242596875716865,0.00426457984959923,0.00266733842461814,0.00443773448810391,0.00267583681593937,0.00259642662092308,0.024183101601059,0.00807537974702363,16
